fixture_id,side,team_id,team_name,team_assists,team_blocks,team_blocksReceived,team_efficiency,team_foulsTotal,team_freeThrowsAttempted,team_freeThrowsMade,team_freeThrowsPercentage,team_minutes,team_plusMinus,team_points,team_pointsThreeAttempted,team_pointsThreeMade,team_pointsThreePercentage,team_pointsTwoAttempted,team_pointsTwoMade,team_pointsTwoPercentage,team_rebounds,team_reboundsDefensive,team_reboundsOffensive,team_steals,team_turnovers
0b65c41e-6715-11f0-868c-27e6e78614e1,home,506c2d71-55bb-11f0-bf0b-8b5d06fe51cf,Gravelines-Dunkerque,9.0,4.0,3.0,,21.0,26.0,17.0,65.38,PT200M,,66.0,30.0,5.0,16.67,34.0,17.0,50.0,25.0,15.0,10.0,12.0,17.0
0b65c41e-6715-11f0-868c-27e6e78614e1,away,f43b1b0f-55bc-11f0-84d9-01499d2f0a07,Paris,18.0,3.0,4.0,,23.0,23.0,16.0,69.57,PT200M,,109.0,25.0,13.0,52.0,47.0,27.0,57.45,52.0,34.0,18.0,7.0,17.0
2f7eeb98-6715-11f0-a79c-3deba12f98c8,home,da0b634d-55bc-11f0-99f8-2dd52d4792f3,Nancy,15.0,5.0,1.0,,22.0,23.0,17.0,73.91,PT200M,,82.0,28.0,7.0,25.0,41.0,22.0,53.66,44.0,27.0,17.0,3.0,12.0
2f7eeb98-6715-11f0-a79c-3deba12f98c8,away,25bcb29d-55bc-11f0-8037-fb553c4eab1b,Lyon-Villeurbanne,18.0,1.0,5.0,,25.0,25.0,17.0,68.0,PT200M,,88.0,34.0,13.0,38.24,33.0,16.0,48.48,37.0,24.0,13.0,4.0,8.0
51fea798-6715-11f0-af43-9ffadebc148f,home,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,22.0,3.0,1.0,,16.0,30.0,26.0,86.67,PT200M,,89.0,32.0,9.0,28.12,25.0,18.0,72.0,28.0,26.0,2.0,8.0,13.0
51fea798-6715-11f0-af43-9ffadebc148f,away,c281453b-55b7-11f0-a6ef-350ae152a495,Cholet,19.0,1.0,3.0,,24.0,13.0,11.0,84.62,PT199M59S,,79.0,30.0,10.0,33.33,36.0,19.0,52.78,38.0,27.0,11.0,3.0,18.0
2e381ae3-6715-11f0-8e76-3deba12f98c8,home,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,21.0,5.0,0.0,,20.0,25.0,19.0,76.0,PT200M,,100.0,25.0,9.0,36.0,39.0,27.0,69.23,38.0,27.0,11.0,8.0,14.0
2e381ae3-6715-11f0-8e76-3deba12f98c8,away,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,27.0,0.0,5.0,,23.0,21.0,17.0,80.95,PT200M,,82.0,21.0,9.0,42.86,36.0,19.0,52.78,23.0,18.0,5.0,2.0,14.0
0c8f110b-6715-11f0-afd9-27e6e78614e1,home,c281453b-55b7-11f0-a6ef-350ae152a495,Cholet,19.0,1.0,2.0,,26.0,26.0,17.0,65.38,PT200M,,80.0,25.0,9.0,36.0,35.0,18.0,51.43,34.0,26.0,8.0,5.0,15.0
0c8f110b-6715-11f0-afd9-27e6e78614e1,away,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,15.0,2.0,1.0,,25.0,25.0,18.0,72.0,PT200M,,84.0,27.0,10.0,37.04,31.0,18.0,58.06,35.0,30.0,5.0,5.0,14.0
2df3b75d-6715-11f0-b2b0-3deba12f98c8,home,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,18.0,1.0,2.0,,21.0,21.0,15.0,71.43,PT200M,,75.0,24.0,8.0,33.33,40.0,18.0,45.0,33.0,19.0,14.0,6.0,12.0
2df3b75d-6715-11f0-b2b0-3deba12f98c8,away,703aa4cc-55b7-11f0-8fb8-35ef9dc7437a,Bourg-en-Bresse,24.0,2.0,1.0,,23.0,24.0,18.0,75.0,PT200M,,88.0,25.0,8.0,32.0,33.0,23.0,69.7,37.0,27.0,10.0,6.0,15.0
520681af-6715-11f0-91bb-9ffadebc148f,home,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,18.0,4.0,5.0,,21.0,17.0,10.0,58.82,PT200M,,72.0,23.0,6.0,26.09,39.0,22.0,56.41,28.0,19.0,9.0,5.0,15.0
520681af-6715-11f0-91bb-9ffadebc148f,away,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,27.0,5.0,4.0,,16.0,22.0,17.0,77.27,PT200M,,108.0,29.0,11.0,37.93,45.0,29.0,64.44,47.0,29.0,18.0,8.0,10.0
52ce1e74-6715-11f0-9fab-9ffadebc148f,home,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,21.0,3.0,4.0,,23.0,23.0,20.0,86.96,PT200M,,76.0,27.0,6.0,22.22,31.0,19.0,61.29,29.0,22.0,7.0,7.0,13.0
52ce1e74-6715-11f0-9fab-9ffadebc148f,away,f43b1b0f-55bc-11f0-84d9-01499d2f0a07,Paris,22.0,5.0,3.0,,22.0,25.0,20.0,80.0,PT200M,,92.0,36.0,12.0,33.33,33.0,18.0,54.55,46.0,26.0,20.0,7.0,17.0
5381282d-6715-11f0-a4c7-9ffadebc148f,home,c281453b-55b7-11f0-a6ef-350ae152a495,Cholet,18.0,2.0,5.0,,22.0,24.0,19.0,79.17,PT200M,,93.0,28.0,8.0,28.57,43.0,25.0,58.14,44.0,30.0,14.0,5.0,14.0
5381282d-6715-11f0-a4c7-9ffadebc148f,away,f43b1b0f-55bc-11f0-84d9-01499d2f0a07,Paris,22.0,5.0,2.0,,26.0,26.0,20.0,76.92,PT200M,,99.0,45.0,19.0,42.22,23.0,11.0,47.83,35.0,24.0,11.0,5.0,11.0
0d225fad-6715-11f0-810f-27e6e78614e1,home,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,13.0,2.0,3.0,,27.0,33.0,26.0,78.79,PT200M,,84.0,23.0,4.0,17.39,43.0,23.0,53.49,42.0,26.0,16.0,8.0,15.0
0d225fad-6715-11f0-810f-27e6e78614e1,away,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,20.0,3.0,2.0,,29.0,27.0,22.0,81.48,PT200M,,93.0,30.0,9.0,30.0,33.0,22.0,66.67,34.0,25.0,9.0,9.0,12.0
53d338f0-6715-11f0-9751-9ffadebc148f,home,703aa4cc-55b7-11f0-8fb8-35ef9dc7437a,Bourg-en-Bresse,18.0,4.0,5.0,,27.0,22.0,19.0,86.36,PT200M,,71.0,32.0,8.0,25.0,28.0,14.0,50.0,38.0,23.0,15.0,6.0,18.0
53d338f0-6715-11f0-9751-9ffadebc148f,away,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,19.0,5.0,4.0,,21.0,27.0,19.0,70.37,PT200M,,89.0,21.0,8.0,38.1,44.0,23.0,52.27,35.0,21.0,14.0,8.0,11.0
0b1c7734-6715-11f0-a8c8-27e6e78614e1,home,c281453b-55b7-11f0-a6ef-350ae152a495,Cholet,18.0,3.0,3.0,,21.0,26.0,17.0,65.38,PT200M,,92.0,23.0,9.0,39.13,45.0,24.0,53.33,45.0,29.0,16.0,9.0,15.0
0b1c7734-6715-11f0-a8c8-27e6e78614e1,away,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,15.0,3.0,3.0,,20.0,30.0,23.0,76.67,PT200M,,74.0,23.0,3.0,13.04,38.0,21.0,55.26,35.0,22.0,13.0,6.0,16.0
2f460505-6715-11f0-81c0-3deba12f98c8,home,25bcb29d-55bc-11f0-8037-fb553c4eab1b,Lyon-Villeurbanne,16.0,4.0,2.0,,24.0,15.0,10.0,66.67,PT200M,,64.0,24.0,6.0,25.0,45.0,18.0,40.0,38.0,23.0,15.0,12.0,15.0
2f460505-6715-11f0-81c0-3deba12f98c8,away,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,20.0,2.0,4.0,,18.0,27.0,20.0,74.07,PT200M,,77.0,23.0,5.0,21.74,38.0,21.0,55.26,45.0,31.0,14.0,5.0,16.0
2dfaec56-6715-11f0-90ad-3deba12f98c8,home,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,22.0,4.0,2.0,,20.0,13.0,10.0,76.92,PT200M,,83.0,26.0,11.0,42.31,36.0,20.0,55.56,27.0,19.0,8.0,7.0,16.0
2dfaec56-6715-11f0-90ad-3deba12f98c8,away,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,24.0,2.0,4.0,,17.0,14.0,11.0,78.57,PT200M,,110.0,30.0,17.0,56.67,36.0,24.0,66.67,30.0,23.0,7.0,9.0,12.0
2e4593fc-6715-11f0-a59a-3deba12f98c8,home,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,23.0,0.0,1.0,,20.0,7.0,7.0,100.0,PT200M,,97.0,40.0,12.0,30.0,41.0,27.0,65.85,41.0,29.0,12.0,11.0,8.0
2e4593fc-6715-11f0-a59a-3deba12f98c8,away,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,16.0,1.0,0.0,,15.0,21.0,16.0,76.19,PT200M,,81.0,30.0,11.0,36.67,29.0,16.0,55.17,33.0,28.0,5.0,3.0,15.0
2ed6e035-6715-11f0-9b34-3deba12f98c8,home,506c2d71-55bb-11f0-bf0b-8b5d06fe51cf,Gravelines-Dunkerque,23.0,1.0,1.0,,17.0,25.0,18.0,72.0,PT200M,,93.0,27.0,11.0,40.74,36.0,21.0,58.33,35.0,19.0,16.0,9.0,9.0
2ed6e035-6715-11f0-9b34-3deba12f98c8,away,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,18.0,1.0,1.0,,26.0,19.0,12.0,63.16,PT200M,,85.0,26.0,11.0,42.31,30.0,20.0,66.67,28.0,19.0,9.0,4.0,12.0
53bb2bcc-6715-11f0-be23-9ffadebc148f,home,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,18.0,3.0,0.0,,21.0,12.0,7.0,58.33,PT200M,,83.0,21.0,8.0,38.1,38.0,26.0,68.42,18.0,12.0,6.0,10.0,17.0
53bb2bcc-6715-11f0-be23-9ffadebc148f,away,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,23.0,0.0,3.0,,12.0,27.0,24.0,88.89,PT200M,,105.0,24.0,11.0,45.83,36.0,24.0,66.67,37.0,23.0,14.0,10.0,18.0
51dec4ef-6715-11f0-93b9-9ffadebc148f,home,da0b634d-55bc-11f0-99f8-2dd52d4792f3,Nancy,21.0,3.0,1.0,,17.0,32.0,27.0,84.38,PT200M,,102.0,24.0,9.0,37.5,40.0,24.0,60.0,35.0,25.0,10.0,11.0,11.0
51dec4ef-6715-11f0-93b9-9ffadebc148f,away,989c44aa-55b7-11f0-990a-abf64778d398,Chalon/Saône,24.0,1.0,3.0,,28.0,19.0,14.0,73.68,PT200M,,80.0,19.0,4.0,21.05,45.0,27.0,60.0,33.0,23.0,10.0,5.0,15.0
2e6808b0-6715-11f0-990c-3deba12f98c8,home,703aa4cc-55b7-11f0-8fb8-35ef9dc7437a,Bourg-en-Bresse,16.0,0.0,2.0,,21.0,35.0,25.0,71.43,PT200M,,77.0,22.0,4.0,18.18,31.0,20.0,64.52,29.0,20.0,9.0,3.0,11.0
2e6808b0-6715-11f0-990c-3deba12f98c8,away,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,15.0,2.0,0.0,,23.0,25.0,20.0,80.0,PT200M,,80.0,19.0,8.0,42.11,41.0,18.0,43.9,39.0,22.0,17.0,6.0,12.0
2f239cb0-6715-11f0-a437-3deba12f98c8,home,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,24.0,3.0,2.0,,19.0,31.0,27.0,87.1,PT200M,,92.0,34.0,13.0,38.24,30.0,13.0,43.33,42.0,24.0,18.0,10.0,17.0
2f239cb0-6715-11f0-a437-3deba12f98c8,away,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,20.0,2.0,3.0,,30.0,23.0,19.0,82.61,PT200M,,86.0,31.0,13.0,41.94,24.0,14.0,58.33,25.0,21.0,4.0,8.0,17.0
52f672b3-6715-11f0-904e-9ffadebc148f,home,f43b1b0f-55bc-11f0-84d9-01499d2f0a07,Paris,20.0,3.0,2.0,,24.0,43.0,31.0,72.09,PT200M,,96.0,31.0,9.0,29.03,35.0,19.0,54.29,41.0,24.0,17.0,10.0,15.0
52f672b3-6715-11f0-904e-9ffadebc148f,away,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,24.0,2.0,3.0,,28.0,32.0,24.0,75.0,PT200M,,92.0,30.0,14.0,46.67,27.0,13.0,48.15,32.0,25.0,7.0,5.0,16.0
0b38ca72-6715-11f0-bb3c-27e6e78614e1,home,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,21.0,0.0,5.0,,27.0,22.0,18.0,81.82,PT200M,,89.0,31.0,11.0,35.48,34.0,19.0,55.88,27.0,11.0,16.0,7.0,13.0
0b38ca72-6715-11f0-bb3c-27e6e78614e1,away,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,16.0,5.0,0.0,,17.0,27.0,22.0,81.48,PT200M,,91.0,24.0,9.0,37.5,32.0,21.0,65.62,33.0,19.0,14.0,5.0,18.0
0c3324ee-6715-11f0-ab98-27e6e78614e1,home,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,18.0,1.0,1.0,,25.0,20.0,14.0,70.0,PT200M,,68.0,28.0,6.0,21.43,35.0,18.0,51.43,38.0,25.0,13.0,4.0,11.0
0c3324ee-6715-11f0-ab98-27e6e78614e1,away,c3b5d870-55b5-11f0-9d0f-171bcde6f181,Boulazac,14.0,1.0,2.0,,21.0,23.0,16.0,69.57,PT200M,,75.0,31.0,7.0,22.58,32.0,19.0,59.38,40.0,25.0,15.0,3.0,10.0
2e16f35c-6715-11f0-9089-3deba12f98c8,home,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,18.0,4.0,3.0,,28.0,28.0,20.0,71.43,PT200M,,84.0,25.0,6.0,24.0,37.0,23.0,62.16,37.0,30.0,7.0,3.0,13.0
2e16f35c-6715-11f0-9089-3deba12f98c8,away,c281453b-55b7-11f0-a6ef-350ae152a495,Cholet,18.0,2.0,4.0,,25.0,39.0,29.0,74.36,PT200M,,94.0,34.0,9.0,26.47,44.0,19.0,43.18,56.0,30.0,26.0,7.0,10.0
527f0c00-6715-11f0-b901-9ffadebc148f,home,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,18.0,4.0,3.0,,20.0,24.0,17.0,70.83,PT200M,,94.0,34.0,13.0,38.24,32.0,19.0,59.38,39.0,29.0,10.0,8.0,9.0
527f0c00-6715-11f0-b901-9ffadebc148f,away,c281453b-55b7-11f0-a6ef-350ae152a495,Cholet,20.0,3.0,4.0,,24.0,27.0,21.0,77.78,PT200M,,89.0,25.0,12.0,48.0,38.0,16.0,42.11,32.0,26.0,6.0,4.0,12.0
53b1ccff-6715-11f0-9a6e-9ffadebc148f,home,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,24.0,1.0,2.0,,19.0,18.0,12.0,66.67,PT200M,,102.0,28.0,12.0,42.86,43.0,27.0,62.79,35.0,25.0,10.0,9.0,11.0
53b1ccff-6715-11f0-9a6e-9ffadebc148f,away,da0b634d-55bc-11f0-99f8-2dd52d4792f3,Nancy,20.0,2.0,1.0,,20.0,16.0,12.0,75.0,PT200M,,74.0,23.0,10.0,43.48,32.0,16.0,50.0,29.0,23.0,6.0,6.0,21.0
0ce79e46-6715-11f0-9095-27e6e78614e1,home,da0b634d-55bc-11f0-99f8-2dd52d4792f3,Nancy,20.0,7.0,2.0,,21.0,29.0,23.0,79.31,PT200M,,91.0,25.0,10.0,40.0,39.0,19.0,48.72,32.0,24.0,8.0,12.0,15.0
0ce79e46-6715-11f0-9095-27e6e78614e1,away,c281453b-55b7-11f0-a6ef-350ae152a495,Cholet,16.0,2.0,7.0,,27.0,23.0,19.0,82.61,PT200M,,87.0,27.0,10.0,37.04,36.0,19.0,52.78,39.0,28.0,11.0,8.0,20.0
2db359aa-6715-11f0-96fb-3deba12f98c8,home,703aa4cc-55b7-11f0-8fb8-35ef9dc7437a,Bourg-en-Bresse,14.0,5.0,1.0,,21.0,35.0,19.0,54.29,PT200M,,82.0,21.0,9.0,42.86,26.0,18.0,69.23,30.0,24.0,6.0,10.0,21.0
2db359aa-6715-11f0-96fb-3deba12f98c8,away,989c44aa-55b7-11f0-990a-abf64778d398,Chalon/Saône,23.0,1.0,5.0,,28.0,17.0,11.0,64.71,PT200M,,80.0,22.0,7.0,31.82,39.0,24.0,61.54,29.0,21.0,8.0,12.0,21.0
0c5c2d35-6715-11f0-bc54-27e6e78614e1,home,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,24.0,3.0,3.0,,24.0,30.0,27.0,90.0,PT200M,,95.0,27.0,12.0,44.44,31.0,16.0,51.61,25.0,17.0,8.0,10.0,20.0
0c5c2d35-6715-11f0-bc54-27e6e78614e1,away,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,17.0,3.0,3.0,,26.0,33.0,28.0,84.85,PT200M,,89.0,25.0,7.0,28.0,34.0,20.0,58.82,33.0,21.0,12.0,11.0,23.0
5257441d-6715-11f0-82dc-9ffadebc148f,home,c3b5d870-55b5-11f0-9d0f-171bcde6f181,Boulazac,8.0,1.0,3.0,,22.0,19.0,10.0,52.63,PT200M,,72.0,26.0,8.0,30.77,44.0,19.0,43.18,41.0,24.0,17.0,8.0,8.0
5257441d-6715-11f0-82dc-9ffadebc148f,away,25bcb29d-55bc-11f0-8037-fb553c4eab1b,Lyon-Villeurbanne,10.0,3.0,1.0,,21.0,25.0,24.0,96.0,PT200M,,67.0,29.0,3.0,10.34,29.0,17.0,58.62,40.0,28.0,12.0,4.0,14.0
5398ec31-6715-11f0-8e4f-9ffadebc148f,home,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,18.0,4.0,2.0,,19.0,27.0,20.0,74.07,PT200M,,83.0,27.0,9.0,33.33,32.0,18.0,56.25,35.0,27.0,8.0,6.0,15.0
5398ec31-6715-11f0-8e4f-9ffadebc148f,away,25bcb29d-55bc-11f0-8037-fb553c4eab1b,Lyon-Villeurbanne,15.0,2.0,4.0,,26.0,16.0,12.0,75.0,PT200M,,87.0,36.0,13.0,36.11,33.0,18.0,54.55,40.0,28.0,12.0,4.0,12.0
534fd914-6715-11f0-9f2a-9ffadebc148f,home,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,21.0,3.0,2.0,,21.0,14.0,11.0,78.57,PT200M,,86.0,20.0,9.0,45.0,43.0,24.0,55.81,34.0,21.0,13.0,7.0,14.0
534fd914-6715-11f0-9f2a-9ffadebc148f,away,da0b634d-55bc-11f0-99f8-2dd52d4792f3,Nancy,19.0,3.0,3.0,,20.0,16.0,10.0,62.5,PT200M,,72.0,18.0,6.0,33.33,41.0,22.0,53.66,32.0,19.0,13.0,6.0,16.0
52bdd27c-6715-11f0-8a38-9ffadebc148f,home,989c44aa-55b7-11f0-990a-abf64778d398,Chalon/Saône,23.0,2.0,0.0,,25.0,15.0,11.0,73.33,PT200M,,86.0,28.0,11.0,39.29,36.0,21.0,58.33,35.0,26.0,9.0,6.0,14.0
52bdd27c-6715-11f0-8a38-9ffadebc148f,away,506c2d71-55bb-11f0-bf0b-8b5d06fe51cf,Gravelines-Dunkerque,17.0,0.0,2.0,,19.0,22.0,15.0,68.18,PT200M,,81.0,29.0,12.0,41.38,35.0,15.0,42.86,37.0,24.0,13.0,8.0,13.0
2f8d3917-6715-11f0-883b-3deba12f98c8,home,c3b5d870-55b5-11f0-9d0f-171bcde6f181,Boulazac,26.0,4.0,2.0,,19.0,34.0,26.0,76.47,PT200M,,94.0,28.0,8.0,28.57,35.0,22.0,62.86,46.0,34.0,12.0,5.0,7.0
2f8d3917-6715-11f0-883b-3deba12f98c8,away,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,13.0,2.0,4.0,,27.0,20.0,14.0,70.0,PT200M,,64.0,30.0,6.0,20.0,32.0,16.0,50.0,30.0,21.0,9.0,2.0,9.0
52672b67-6715-11f0-92bb-9ffadebc148f,home,506c2d71-55bb-11f0-bf0b-8b5d06fe51cf,Gravelines-Dunkerque,21.0,1.0,3.0,,23.0,18.0,12.0,66.67,PT200M,,77.0,35.0,9.0,25.71,38.0,19.0,50.0,33.0,22.0,11.0,4.0,5.0
52672b67-6715-11f0-92bb-9ffadebc148f,away,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,20.0,3.0,1.0,,20.0,28.0,24.0,85.71,PT200M,,89.0,21.0,3.0,14.29,44.0,28.0,63.64,46.0,35.0,11.0,3.0,8.0
0d6cf96b-6715-11f0-85d5-27e6e78614e1,home,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,16.0,7.0,1.0,,25.0,18.0,16.0,88.89,PT200M,,89.0,28.0,9.0,32.14,39.0,23.0,58.97,25.0,18.0,7.0,5.0,9.0
0d6cf96b-6715-11f0-85d5-27e6e78614e1,away,703aa4cc-55b7-11f0-8fb8-35ef9dc7437a,Bourg-en-Bresse,13.0,1.0,7.0,,21.0,29.0,26.0,89.66,PT200M,,91.0,32.0,11.0,34.38,37.0,16.0,43.24,49.0,26.0,23.0,4.0,14.0
2ef355cc-6715-11f0-a3d6-3deba12f98c8,home,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,20.0,0.0,1.0,,24.0,31.0,26.0,83.87,PT200M,,99.0,28.0,13.0,46.43,32.0,17.0,53.12,30.0,23.0,7.0,7.0,12.0
2ef355cc-6715-11f0-a3d6-3deba12f98c8,away,25bcb29d-55bc-11f0-8037-fb553c4eab1b,Lyon-Villeurbanne,16.0,1.0,0.0,,26.0,33.0,25.0,75.76,PT200M,,90.0,26.0,9.0,34.62,30.0,19.0,63.33,32.0,24.0,8.0,7.0,16.0
52deba45-6715-11f0-bfa5-9ffadebc148f,home,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,28.0,3.0,2.0,,19.0,32.0,27.0,84.38,PT200M,,108.0,31.0,11.0,35.48,32.0,24.0,75.0,39.0,29.0,10.0,11.0,17.0
52deba45-6715-11f0-bfa5-9ffadebc148f,away,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,25.0,2.0,3.0,,27.0,7.0,5.0,71.43,PT200M,,95.0,35.0,18.0,51.43,32.0,18.0,56.25,22.0,19.0,3.0,12.0,17.0
540b0c46-6715-11f0-b612-9ffadebc148f,home,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,21.0,4.0,3.0,,16.0,17.0,14.0,82.35,PT200M,,80.0,22.0,8.0,36.36,44.0,21.0,47.73,42.0,31.0,11.0,5.0,12.0
540b0c46-6715-11f0-b612-9ffadebc148f,away,c3b5d870-55b5-11f0-9d0f-171bcde6f181,Boulazac,23.0,3.0,4.0,,21.0,20.0,14.0,70.0,PT200M,,72.0,32.0,10.0,31.25,28.0,14.0,50.0,33.0,26.0,7.0,6.0,10.0
53e30b4c-6715-11f0-9901-9ffadebc148f,home,989c44aa-55b7-11f0-990a-abf64778d398,Chalon/Saône,25.0,0.0,2.0,,19.0,22.0,14.0,63.64,PT200M,,93.0,26.0,11.0,42.31,46.0,23.0,50.0,51.0,30.0,21.0,9.0,14.0
53e30b4c-6715-11f0-9901-9ffadebc148f,away,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,17.0,2.0,0.0,,24.0,15.0,5.0,33.33,PT200M,,58.0,18.0,3.0,16.67,42.0,22.0,52.38,30.0,21.0,9.0,11.0,19.0
541ad882-6715-11f0-bf14-9ffadebc148f,home,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,11.0,3.0,4.0,,14.0,25.0,20.0,80.0,PT132M35S,,71.0,17.0,7.0,41.18,28.0,15.0,53.57,19.0,15.0,4.0,6.0,10.0
541ad882-6715-11f0-bf14-9ffadebc148f,away,f43b1b0f-55bc-11f0-84d9-01499d2f0a07,Paris,17.0,4.0,3.0,,21.0,19.0,17.0,89.47,PT132M35S,,80.0,26.0,11.0,42.31,22.0,15.0,68.18,27.0,21.0,6.0,2.0,12.0
540b0c46-6715-11f0-b612-9ffadebc148f,home,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,21.0,4.0,3.0,,16.0,17.0,14.0,82.35,PT200M,,80.0,22.0,8.0,36.36,44.0,21.0,47.73,42.0,31.0,11.0,5.0,12.0
540b0c46-6715-11f0-b612-9ffadebc148f,away,c3b5d870-55b5-11f0-9d0f-171bcde6f181,Boulazac,23.0,3.0,4.0,,21.0,20.0,14.0,70.0,PT200M,,72.0,32.0,10.0,31.25,28.0,14.0,50.0,33.0,26.0,7.0,6.0,10.0
53e30b4c-6715-11f0-9901-9ffadebc148f,home,989c44aa-55b7-11f0-990a-abf64778d398,Chalon/Saône,25.0,0.0,2.0,,19.0,22.0,14.0,63.64,PT200M,,93.0,26.0,11.0,42.31,46.0,23.0,50.0,51.0,30.0,21.0,9.0,14.0
53e30b4c-6715-11f0-9901-9ffadebc148f,away,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,17.0,2.0,0.0,,24.0,15.0,5.0,33.33,PT200M,,58.0,18.0,3.0,16.67,42.0,22.0,52.38,30.0,21.0,9.0,11.0,19.0
53fac138-6715-11f0-b6e4-9ffadebc148f,home,506c2d71-55bb-11f0-bf0b-8b5d06fe51cf,Gravelines-Dunkerque,20.0,0.0,0.0,,24.0,27.0,24.0,88.89,PT225M,,80.0,30.0,8.0,26.67,36.0,16.0,44.44,41.0,32.0,9.0,6.0,11.0
53fac138-6715-11f0-b6e4-9ffadebc148f,away,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,15.0,0.0,0.0,,25.0,27.0,22.0,81.48,PT225M,,85.0,27.0,9.0,33.33,43.0,18.0,41.86,46.0,33.0,13.0,5.0,11.0
541306ea-6715-11f0-9f51-9ffadebc148f,home,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,31.0,1.0,1.0,,27.0,22.0,17.0,77.27,PT200M,,101.0,27.0,10.0,37.04,45.0,27.0,60.0,39.0,24.0,15.0,7.0,12.0
541306ea-6715-11f0-9f51-9ffadebc148f,away,703aa4cc-55b7-11f0-8fb8-35ef9dc7437a,Bourg-en-Bresse,15.0,1.0,1.0,,27.0,32.0,26.0,81.25,PT200M,,83.0,24.0,9.0,37.5,35.0,15.0,42.86,37.0,23.0,14.0,7.0,17.0
53eb0130-6715-11f0-b86f-9ffadebc148f,home,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,20.0,3.0,1.0,,23.0,15.0,8.0,53.33,PT200M,,85.0,25.0,5.0,20.0,51.0,31.0,60.78,45.0,28.0,17.0,4.0,14.0
53eb0130-6715-11f0-b86f-9ffadebc148f,away,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,20.0,1.0,3.0,,21.0,22.0,18.0,81.82,PT200M,,88.0,32.0,14.0,43.75,34.0,14.0,41.18,35.0,26.0,9.0,6.0,12.0
53f2cee6-6715-11f0-9d21-9ffadebc148f,home,25bcb29d-55bc-11f0-8037-fb553c4eab1b,Lyon-Villeurbanne,23.0,6.0,1.0,,16.0,16.0,14.0,87.5,PT200M,,89.0,30.0,11.0,36.67,29.0,21.0,72.41,25.0,20.0,5.0,11.0,15.0
53f2cee6-6715-11f0-9d21-9ffadebc148f,away,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,29.0,2.0,7.0,,13.0,9.0,6.0,66.67,PT200M,,81.0,25.0,11.0,44.0,43.0,21.0,48.84,39.0,23.0,16.0,7.0,21.0
