fixture_id,player_id,player_name,team_id,team_name,position,starter,active,bib,stat_assists,stat_blocks,stat_blocksReceived,stat_efficiency,stat_foulsTotal,stat_freeThrowsAttempted,stat_freeThrowsMade,stat_freeThrowsPercentage,stat_minutes,stat_plusMinus,stat_points,stat_pointsThreeAttempted,stat_pointsThreeMade,stat_pointsThreePercentage,stat_pointsTwoAttempted,stat_pointsTwoMade,stat_pointsTwoPercentage,stat_rebounds,stat_reboundsDefensive,stat_reboundsOffensive,stat_steals,stat_turnovers,side
53a18c61-6715-11f0-b3aa-9ffadebc148f,de61a5e5-828e-11f0-9ad7-5927e8a01d88,Mitchell Saxen,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,C,True,False,11,4.0,2.0,0.0,17,4,0.0,0,,PT21M23S,45.0,0,0.0,0.0,,0.0,0.0,,11.0,7.0,4.0,1.0,1.0,
53a18c61-6715-11f0-b3aa-9ffadebc148f,0a26b3fe-f5c1-11eb-9523-523277e9c17f,Justin Bibbins,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,PG,True,False,1,3.0,0.0,0.0,9,3,9.0,8,88.89,PT30M27S,-12.0,10,5.0,0.0,0.0,3.0,1.0,33.33,5.0,3.0,2.0,0.0,1.0,
53a18c61-6715-11f0-b3aa-9ffadebc148f,2d558e2c-f5c1-11eb-9209-7a548989cd8b,Robin Ducoté,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,GF,True,False,6,0.0,0.0,1.0,-1,2,0.0,0,,PT17M24S,-25.0,2,2.0,0.0,0.0,3.0,1.0,33.33,1.0,1.0,0.0,0.0,0.0,
53a18c61-6715-11f0-b3aa-9ffadebc148f,3637080f-82fd-11f0-99c6-1b4cfd1349bf,Tariq Owens,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,PF,False,False,41,0.0,0.0,0.0,2,1,0.0,0,,PT7M5S,2.0,5,3.0,1.0,33.33,3.0,1.0,33.33,1.0,1.0,0.0,0.0,0.0,
53a18c61-6715-11f0-b3aa-9ffadebc148f,47e18016-f5c1-11eb-b22b-52d2151fde64,Gregor Hrovat,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,SF,True,False,15,2.0,0.0,0.0,10,3,2.0,2,100.0,PT24M2S,-6.0,10,5.0,2.0,40.0,3.0,1.0,33.33,3.0,3.0,0.0,0.0,0.0,
53a18c61-6715-11f0-b3aa-9ffadebc148f,482f8236-82fe-11f0-b15a-f5ffd7dc4723,Jordan Barnett,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,SF,True,False,21,0.0,0.0,0.0,10,3,4.0,1,25.0,PT27M2S,-17.0,8,1.0,1.0,100.0,4.0,2.0,50.0,6.0,4.0,2.0,1.0,0.0,
53a18c61-6715-11f0-b3aa-9ffadebc148f,4e30de58-f5c1-11eb-8270-42f64c8284cd,Axel Julien,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,G,False,False,83,5.0,0.0,1.0,9,4,0.0,0,,PT27M29S,-9.0,6,2.0,0.0,0.0,5.0,3.0,60.0,2.0,2.0,0.0,1.0,1.0,
53a18c61-6715-11f0-b3aa-9ffadebc148f,70c523fc-f5c1-11eb-a219-9a556ec2037c,Williams Narace,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,F,False,False,44,1.0,0.0,1.0,11,3,5.0,3,60.0,PT24M35S,-17.0,12,3.0,1.0,33.33,9.0,3.0,33.33,9.0,2.0,7.0,1.0,2.0,
53a18c61-6715-11f0-b3aa-9ffadebc148f,98cc31ba-f5c1-11eb-98e8-26dc0ccd4703,Michael Stockton,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,PG,False,False,20,1.0,0.0,2.0,-1,0,0.0,0,,PT9M2S,-3.0,3,3.0,1.0,33.33,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
53a18c61-6715-11f0-b3aa-9ffadebc148f,d823aa93-eba6-11f0-b6fa-af1916dd8d48,Kregor Hermet,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,FC,True,False,13,1.0,0.0,0.0,10,3,6.0,4,66.67,PT26M56S,-7.0,13,4.0,1.0,25.0,6.0,3.0,50.0,5.0,4.0,1.0,0.0,1.0,
53a18c61-6715-11f0-b3aa-9ffadebc148f,e96cd42b-56c7-11ee-8840-452cff51c27f,Tom Audry,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,SF,False,False,9,1.0,0.0,0.0,1,2,0.0,0,,PT6M2S,4.0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
5327f710-6715-11f0-b00d-9ffadebc148f,2b72258c-cf7f-11f0-88a9-3190f92beea4,Bryce Wills,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,SG,True,False,8,3.0,0.0,1.0,5,1,2.0,2,100.0,PT33M2S,-16.0,8,2.0,0.0,0.0,9.0,3.0,33.33,3.0,1.0,2.0,0.0,1.0,
5327f710-6715-11f0-b00d-9ffadebc148f,4d453034-8006-11f0-bcd6-8b9ee73b3feb,Gomis-Mathéo Boedi,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,SG,False,False,31,,,,0,0,,0,,,,0,,,,,,,,,,,,
5327f710-6715-11f0-b00d-9ffadebc148f,51d86026-88ca-11f0-be52-2b8c717fbf80,Alex Ondzé,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,PG,False,False,62,0.0,0.0,0.0,-1,0,0.0,0,,PT4M,-5.0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,
5327f710-6715-11f0-b00d-9ffadebc148f,5a6dd290-1c34-11ec-94c7-1ae5b1603e14,Lucas Fischer,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,GF,True,False,1,4.0,1.0,1.0,20,5,9.0,8,88.89,PT32M9S,-15.0,23,3.0,1.0,33.33,8.0,6.0,75.0,1.0,1.0,0.0,1.0,5.0,
5327f710-6715-11f0-b00d-9ffadebc148f,858ec60b-68d4-11ee-8a6f-f3f46e4c3bcf,Coleen Soltin,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,SF,False,False,75,,,,0,0,,0,,,,0,,,,,,,,,,,,
5327f710-6715-11f0-b00d-9ffadebc148f,91356e11-92e3-11f0-8dc3-b7bcd9d4f7c1,Greg Lee,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,FC,True,False,11,1.0,0.0,0.0,9,2,2.0,2,100.0,PT32M35S,-18.0,11,5.0,1.0,20.0,6.0,3.0,50.0,4.0,4.0,0.0,2.0,2.0,
5327f710-6715-11f0-b00d-9ffadebc148f,9d9496e4-718a-11ef-a260-ffb872ca1ccf,Remi Wadoux,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,PG,False,False,10,0.0,0.0,0.0,4,3,2.0,1,50.0,PT18M26S,-8.0,3,0.0,0.0,,2.0,1.0,50.0,3.0,2.0,1.0,2.0,2.0,
5327f710-6715-11f0-b00d-9ffadebc148f,bb3cf930-72be-11ec-8fa9-cd28bb967a9b,Kylian Mpete,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,SG,True,False,93,2.0,1.0,0.0,20,1,2.0,1,50.0,PT36M30S,-18.0,20,7.0,1.0,14.29,11.0,8.0,72.73,7.0,3.0,4.0,3.0,3.0,
5327f710-6715-11f0-b00d-9ffadebc148f,c2073132-5303-11ee-8adf-b9ce9c60c296,Hochea-Francis Monney-Deido,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,PF,False,False,7,0.0,2.0,1.0,14,4,2.0,1,50.0,PT25M57S,-14.0,7,0.0,0.0,,5.0,3.0,60.0,10.0,4.0,6.0,0.0,2.0,
5327f710-6715-11f0-b00d-9ffadebc148f,f3100ee6-8007-11f0-a82e-b5523f8cfaff,Abdoul Ba,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,PF,True,False,92,0.0,0.0,2.0,-5,3,0.0,0,,PT17M23S,-16.0,0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,
5327f710-6715-11f0-b00d-9ffadebc148f,08ee670c-f5c1-11eb-9523-523277e9c17f,Johnny Berhanemeskel,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,G,False,False,8,1.0,0.0,0.0,1,1,2.0,2,100.0,PT16M20S,-7.0,5,5.0,1.0,20.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,
5327f710-6715-11f0-b00d-9ffadebc148f,095e7eb6-1af6-11ec-9856-12f50d8e35a8,David Simonovic,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,FC,False,False,4,0.0,0.0,0.0,3,1,0.0,0,,PT7M51S,-2.0,2,0.0,0.0,,2.0,1.0,50.0,2.0,0.0,2.0,1.0,1.0,
5327f710-6715-11f0-b00d-9ffadebc148f,24e197a3-5317-11ee-b1e7-2148f6c5aa86,Swann Penda,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,SF,True,False,93,1.0,0.0,0.0,4,1,0.0,0,,PT16M54S,2.0,4,0.0,0.0,,5.0,2.0,40.0,2.0,0.0,2.0,1.0,1.0,
5327f710-6715-11f0-b00d-9ffadebc148f,2d646028-f5c1-11eb-9209-7a548989cd8b,Lucas Dufeal,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,PF,False,False,32,1.0,2.0,2.0,4,1,2.0,0,0.0,PT16M47S,8.0,4,0.0,0.0,,6.0,2.0,33.33,4.0,3.0,1.0,1.0,2.0,
5327f710-6715-11f0-b00d-9ffadebc148f,2fe0c203-e346-11ed-9011-7582b9d563e0,Bastien Grasshoff,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,G,False,False,1,6.0,0.0,0.0,22,1,2.0,2,100.0,PT19M17S,21.0,14,0.0,0.0,,9.0,6.0,66.67,3.0,2.0,1.0,3.0,1.0,
5327f710-6715-11f0-b00d-9ffadebc148f,37652112-5d37-11ef-9bbe-fd8b6d9eea4b,Shannon Bogues,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,G,False,False,5,1.0,0.0,1.0,12,0,2.0,2,100.0,PT17M17S,0.0,15,1.0,1.0,100.0,10.0,5.0,50.0,1.0,0.0,1.0,1.0,1.0,
5327f710-6715-11f0-b00d-9ffadebc148f,4b138c34-f5c1-11eb-a66d-829fa53c4950,Jonathan Jeanne,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,C,False,False,18,0.0,1.0,0.0,11,3,0.0,0,,PT11M53S,2.0,6,0.0,0.0,,3.0,3.0,100.0,4.0,3.0,1.0,0.0,0.0,
5327f710-6715-11f0-b00d-9ffadebc148f,7e1b1e02-00e9-11ec-bbcf-821f7c8326e5,TaShawn Thomas,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,FC,True,False,35,1.0,1.0,1.0,17,1,2.0,2,100.0,PT23M17S,15.0,10,0.0,0.0,,6.0,4.0,66.67,8.0,5.0,3.0,0.0,1.0,
5327f710-6715-11f0-b00d-9ffadebc148f,8f622249-4e1f-11ee-ac05-c3b602baa873,David DiLeo,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,F,True,False,34,2.0,1.0,0.0,15,0,0.0,0,,PT19M38S,18.0,18,12.0,6.0,50.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
5327f710-6715-11f0-b00d-9ffadebc148f,9ce8f025-4e2a-11ee-bd34-59e185bb484b,Ugo Doumbia,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,GF,False,False,10,1.0,0.0,0.0,1,2,0.0,0,,PT6M59S,-1.0,0,0.0,0.0,,0.0,0.0,,2.0,1.0,1.0,0.0,2.0,
5327f710-6715-11f0-b00d-9ffadebc148f,a5434fa7-8dbc-11f0-a19f-4b08964aa8c0,Travante Williams,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,GF,True,False,3,5.0,0.0,0.0,15,4,2.0,2,100.0,PT22M8S,27.0,9,3.0,1.0,33.33,2.0,2.0,100.0,3.0,3.0,0.0,2.0,2.0,
5327f710-6715-11f0-b00d-9ffadebc148f,ad40e09f-7f9b-11ee-aab4-3bd7c70316ce,Trevor Hudgins,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,G,True,False,12,3.0,0.0,0.0,9,1,0.0,0,,PT21M53S,27.0,7,4.0,1.0,25.0,2.0,2.0,100.0,1.0,1.0,0.0,2.0,1.0,
0b1c7734-6715-11f0-a8c8-27e6e78614e1,06ded7ee-81a6-11f0-b9a8-735bccb10873,Daylen Kountz,c281453b-55b7-11f0-a6ef-350ae152a495,Cholet,SG,False,False,2,0.0,0.0,1.0,4,2,2.0,2,100.0,PT11M44S,-6.0,6,1.0,0.0,0.0,5.0,2.0,40.0,2.0,2.0,0.0,0.0,0.0,
0b1c7734-6715-11f0-a8c8-27e6e78614e1,16742263-7694-11ef-bc34-f71ff3d15fb8,Aaron Towo-Nansi,c281453b-55b7-11f0-a6ef-350ae152a495,Cholet,PG,False,False,79,0.0,0.0,0.0,0,1,0.0,0,,PT1M23S,-3.0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
0b1c7734-6715-11f0-a8c8-27e6e78614e1,179e1860-f5c1-11eb-9523-523277e9c17f,T.J. Campbell,c281453b-55b7-11f0-a6ef-350ae152a495,Cholet,PG,True,False,44,5.0,0.0,0.0,12,0,3.0,1,33.33,PT24M47S,22.0,10,3.0,1.0,33.33,5.0,3.0,60.0,2.0,1.0,1.0,2.0,1.0,
0b1c7734-6715-11f0-a8c8-27e6e78614e1,182ce147-6a58-11ed-9596-5f8e2518534b,Julien Wilamowski,c281453b-55b7-11f0-a6ef-350ae152a495,Cholet,FC,False,False,49,,,,0,0,,0,,,,0,,,,,,,,,,,,
0b1c7734-6715-11f0-a8c8-27e6e78614e1,2590ac94-f5c1-11eb-9209-7a548989cd8b,Nathan De Sousa,c281453b-55b7-11f0-a6ef-350ae152a495,Cholet,PG,False,False,7,3.0,0.0,0.0,16,3,4.0,2,50.0,PT18M53S,-4.0,18,2.0,2.0,100.0,8.0,5.0,62.5,2.0,2.0,0.0,0.0,2.0,
0b1c7734-6715-11f0-a8c8-27e6e78614e1,29676506-f5c1-11eb-b22b-52d2151fde64,Digué Diawara,c281453b-55b7-11f0-a6ef-350ae152a495,Cholet,F,True,False,6,1.0,0.0,0.0,11,4,4.0,4,100.0,PT16M20S,21.0,10,1.0,0.0,0.0,4.0,3.0,75.0,2.0,1.0,1.0,1.0,1.0,
0b1c7734-6715-11f0-a8c8-27e6e78614e1,38bcf6ff-6096-11ef-939d-d3fd8a56a03b,Jamuni McNeace,c281453b-55b7-11f0-a6ef-350ae152a495,Cholet,C,True,False,8,1.0,1.0,1.0,12,2,2.0,1,50.0,PT21M24S,19.0,7,0.0,0.0,,10.0,3.0,30.0,10.0,6.0,4.0,1.0,0.0,
0b1c7734-6715-11f0-a8c8-27e6e78614e1,3932a715-80c8-11f0-b706-1bd20169e994,Qudus Wahab,c281453b-55b7-11f0-a6ef-350ae152a495,Cholet,C,False,False,22,0.0,0.0,0.0,12,3,2.0,2,100.0,PT18M38S,-1.0,8,0.0,0.0,,3.0,3.0,100.0,7.0,2.0,5.0,0.0,3.0,
0b1c7734-6715-11f0-a8c8-27e6e78614e1,c6ea2636-80c9-11f0-a717-83ebebcc79ae,Chibuzo Agbo,c281453b-55b7-11f0-a6ef-350ae152a495,Cholet,SF,False,False,23,0.0,0.0,0.0,7,2,4.0,1,25.0,PT20M50S,-3.0,9,5.0,2.0,40.0,1.0,1.0,100.0,4.0,3.0,1.0,0.0,0.0,
0b1c7734-6715-11f0-a8c8-27e6e78614e1,d37836d0-5ed5-11ef-b85c-1b24c44600a8,Mohamed Diarra,c281453b-55b7-11f0-a6ef-350ae152a495,Cholet,,True,False,93,1.0,2.0,0.0,15,0,4.0,3,75.0,PT20M32S,22.0,14,5.0,3.0,60.0,2.0,1.0,50.0,3.0,2.0,1.0,1.0,2.0,
0b1c7734-6715-11f0-a8c8-27e6e78614e1,e443f166-80c8-11f0-b7a6-f37fb789a721,Keshawn Justice,c281453b-55b7-11f0-a6ef-350ae152a495,Cholet,PF,False,False,21,0.0,0.0,0.0,2,3,0.0,0,,PT19M29S,-4.0,3,5.0,1.0,20.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,
0b1c7734-6715-11f0-a8c8-27e6e78614e1,ff4ef09a-f5c0-11eb-9523-523277e9c17f,Gerald Ayayi,c281453b-55b7-11f0-a6ef-350ae152a495,Cholet,G,True,False,11,7.0,0.0,1.0,14,1,1.0,1,100.0,PT26M11S,27.0,7,1.0,0.0,0.0,6.0,3.0,50.0,5.0,5.0,0.0,4.0,5.0,
0b1c7734-6715-11f0-a8c8-27e6e78614e1,1d5a594a-6f38-11ef-8275-ad2222dcdd35,Erwan Merlin,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,,False,False,98,,,,0,0,,0,,,,0,,,,,,,,,,,,
0b1c7734-6715-11f0-a8c8-27e6e78614e1,21e33d54-8320-11f0-b859-5febd7d61eea,Fousseyni Traore,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,C,False,False,32,0.0,0.0,0.0,2,1,0.0,0,,PT7M47S,7.0,2,0.0,0.0,,3.0,1.0,33.33,2.0,1.0,1.0,1.0,1.0,
0b1c7734-6715-11f0-a8c8-27e6e78614e1,289dd318-8530-11ee-86f6-cbec5f463484,Oscar Wembanyama,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,,False,False,97,,,,0,0,,0,,,,0,,,,,,,,,,,,
0b1c7734-6715-11f0-a8c8-27e6e78614e1,2f162816-81b8-11f0-a812-af5d248381c5,Mike Davis Jr,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,SG,False,False,4,0.0,0.0,0.0,3,4,7.0,5,71.43,PT19M14S,-16.0,9,3.0,0.0,0.0,3.0,2.0,66.67,2.0,2.0,0.0,1.0,3.0,
0b1c7734-6715-11f0-a8c8-27e6e78614e1,2fd8c081-8330-11f0-ba77-9dc1d185c8c1,Gabe Brown,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,SF,True,False,44,0.0,0.0,0.0,7,3,2.0,1,50.0,PT32M8S,-23.0,14,6.0,1.0,16.67,6.0,5.0,83.33,2.0,1.0,1.0,0.0,2.0,
0b1c7734-6715-11f0-a8c8-27e6e78614e1,3f8d6053-835f-11f0-b05b-3d310e8ee18e,Ben Gregg,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,PF,False,False,12,0.0,0.0,1.0,0,1,0.0,0,,PT15M56S,-9.0,6,3.0,0.0,0.0,5.0,3.0,60.0,2.0,0.0,2.0,0.0,3.0,
0b1c7734-6715-11f0-a8c8-27e6e78614e1,43869a8c-81ad-11f0-83b4-ab0456e6c159,Nelly Joseph,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,C,True,False,1,0.0,1.0,0.0,13,2,2.0,2,100.0,PT28M8S,-18.0,10,0.0,0.0,,7.0,4.0,57.14,7.0,6.0,1.0,0.0,2.0,
0b1c7734-6715-11f0-a8c8-27e6e78614e1,4edb415f-2118-11ed-a43f-1754475bba97,Marcus Keene,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,PG,True,False,3,11.0,0.0,0.0,21,4,10.0,7,70.0,PT31M23S,-9.0,17,10.0,2.0,20.0,4.0,2.0,50.0,7.0,5.0,2.0,1.0,2.0,
0b1c7734-6715-11f0-a8c8-27e6e78614e1,6054d2b0-f5c1-11eb-a219-9a556ec2037c,Jean-Baptiste Maille,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,G,False,False,23,2.0,0.0,0.0,5,1,2.0,2,100.0,PT11M44S,-4.0,2,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,
0b1c7734-6715-11f0-a8c8-27e6e78614e1,71b85892-f5c1-11eb-a219-9a556ec2037c,Abdoulaye Ndoye,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,G,True,False,11,1.0,1.0,2.0,6,0,5.0,4,80.0,PT23M11S,-6.0,10,1.0,0.0,0.0,7.0,3.0,42.86,1.0,1.0,0.0,1.0,2.0,
0b1c7734-6715-11f0-a8c8-27e6e78614e1,8121e67c-f5c1-11eb-98e8-26dc0ccd4703,William Pfister,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,FC,True,False,5,1.0,1.0,0.0,14,4,2.0,2,100.0,PT29M47S,-13.0,4,0.0,0.0,,3.0,1.0,33.33,9.0,6.0,3.0,1.0,0.0,
0b1c7734-6715-11f0-a8c8-27e6e78614e1,849fbd6e-531f-11ee-a12c-9102023c3eb7,Jahel Trefle,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,PF,False,False,21,0.0,0.0,0.0,0,0,0.0,0,,PT0M53S,1.0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2ed02945-6715-11f0-9b46-3deba12f98c8,08ee670c-f5c1-11eb-9523-523277e9c17f,Johnny Berhanemeskel,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,G,False,False,8,4.0,0.0,0.0,9,2,6.0,4,66.67,PT18M17S,4.0,12,5.0,2.0,40.0,4.0,1.0,25.0,2.0,2.0,0.0,0.0,1.0,
2ed02945-6715-11f0-9b46-3deba12f98c8,095e7eb6-1af6-11ec-9856-12f50d8e35a8,David Simonovic,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,FC,False,False,4,,,,0,0,,0,,,,0,,,,,,,,,,,,
2ed02945-6715-11f0-9b46-3deba12f98c8,24e197a3-5317-11ee-b1e7-2148f6c5aa86,Swann Penda,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,SF,False,False,93,0.0,0.0,0.0,0,0,0.0,0,,PT4M2S,9.0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2ed02945-6715-11f0-9b46-3deba12f98c8,2d646028-f5c1-11eb-9209-7a548989cd8b,Lucas Dufeal,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,PF,False,False,32,2.0,1.0,0.0,15,1,0.0,0,,PT22M2S,-9.0,12,0.0,0.0,,8.0,6.0,75.0,2.0,0.0,2.0,0.0,0.0,
2ed02945-6715-11f0-9b46-3deba12f98c8,2fe0c203-e346-11ed-9011-7582b9d563e0,Bastien Grasshoff,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,G,True,False,1,4.0,0.0,0.0,16,1,6.0,5,83.33,PT20M54S,-12.0,7,1.0,0.0,0.0,1.0,1.0,100.0,4.0,4.0,0.0,3.0,0.0,
2ed02945-6715-11f0-9b46-3deba12f98c8,37652112-5d37-11ef-9bbe-fd8b6d9eea4b,Shannon Bogues,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,G,False,False,5,1.0,0.0,0.0,-2,2,2.0,0,0.0,PT17M56S,-4.0,4,1.0,0.0,0.0,6.0,2.0,33.33,1.0,1.0,0.0,0.0,1.0,
2ed02945-6715-11f0-9b46-3deba12f98c8,704a6b89-29b5-11ed-842e-5d79a8c6c740,Tyler Beracou,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,PF,False,False,0,1.0,0.0,0.0,1,2,0.0,0,,PT6M50S,-4.0,0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,
2ed02945-6715-11f0-9b46-3deba12f98c8,7e1b1e02-00e9-11ec-bbcf-821f7c8326e5,TaShawn Thomas,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,FC,True,False,35,1.0,1.0,0.0,10,3,0.0,0,,PT21M47S,-2.0,10,0.0,0.0,,8.0,5.0,62.5,4.0,1.0,3.0,0.0,3.0,
2ed02945-6715-11f0-9b46-3deba12f98c8,8f622249-4e1f-11ee-ac05-c3b602baa873,David DiLeo,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,F,True,False,34,0.0,0.0,0.0,16,2,1.0,1,100.0,PT27M56S,8.0,14,6.0,3.0,50.0,2.0,2.0,100.0,4.0,4.0,0.0,1.0,0.0,
2ed02945-6715-11f0-9b46-3deba12f98c8,a5434fa7-8dbc-11f0-a19f-4b08964aa8c0,Travante Williams,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,GF,True,False,3,2.0,0.0,0.0,10,3,8.0,8,100.0,PT30M5S,-4.0,12,4.0,0.0,0.0,6.0,2.0,33.33,3.0,1.0,2.0,3.0,2.0,
2ed02945-6715-11f0-9b46-3deba12f98c8,ad40e09f-7f9b-11ee-aab4-3bd7c70316ce,Trevor Hudgins,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,G,True,False,12,4.0,0.0,1.0,18,1,5.0,5,100.0,PT30M20S,-1.0,17,4.0,2.0,50.0,6.0,3.0,50.0,2.0,2.0,0.0,1.0,1.0,
2ed02945-6715-11f0-9b46-3deba12f98c8,4080dd42-a3b3-11ed-a00f-f98d238ccadc,Adam Atamna,25bcb29d-55bc-11f0-8037-fb553c4eab1b,Lyon-Villeurbanne,GF,True,False,2,0.0,0.0,0.0,0,0,0.0,0,,PT7M35S,1.0,5,3.0,1.0,33.33,2.0,1.0,50.0,0.0,0.0,0.0,1.0,3.0,
2ed02945-6715-11f0-9b46-3deba12f98c8,4458f165-f865-11f0-8ebf-539c931c1654,Braian Angola-Rodas,25bcb29d-55bc-11f0-8037-fb553c4eab1b,Lyon-Villeurbanne,GF,False,False,6,4.0,0.0,0.0,23,3,8.0,7,87.5,PT26M17S,5.0,19,3.0,2.0,66.67,4.0,3.0,75.0,4.0,4.0,0.0,0.0,1.0,
2ed02945-6715-11f0-9b46-3deba12f98c8,49d967c6-f5c1-11eb-a66d-829fa53c4950,Edwin Jackson,25bcb29d-55bc-11f0-8037-fb553c4eab1b,Lyon-Villeurbanne,SG,False,False,11,0.0,0.0,0.0,4,3,0.0,0,,PT12M53S,-10.0,6,3.0,2.0,66.67,0.0,0.0,,1.0,1.0,0.0,0.0,2.0,
2ed02945-6715-11f0-9b46-3deba12f98c8,63a151fa-f5c1-11eb-8837-3e717e018000,Bodian Massa,25bcb29d-55bc-11f0-8037-fb553c4eab1b,Lyon-Villeurbanne,C,False,False,10,0.0,0.0,0.0,5,3,0.0,0,,PT10M30S,3.0,4,0.0,0.0,,3.0,2.0,66.67,6.0,4.0,2.0,0.0,4.0,
2ed02945-6715-11f0-9b46-3deba12f98c8,719ab7ba-f5c1-11eb-a219-9a556ec2037c,Mbaye Ndiaye,25bcb29d-55bc-11f0-8037-fb553c4eab1b,Lyon-Villeurbanne,PF,False,False,24,1.0,1.0,0.0,13,1,0.0,0,,PT29M56S,11.0,11,2.0,1.0,50.0,5.0,4.0,80.0,3.0,2.0,1.0,0.0,1.0,
2ed02945-6715-11f0-9b46-3deba12f98c8,7e2d4c44-00e9-11ec-bbcf-821f7c8326e5,Armel Traoré,25bcb29d-55bc-11f0-8037-fb553c4eab1b,Lyon-Villeurbanne,PF,False,False,94,,,,0,0,,0,,,,0,,,,,,,,,,,,
